Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-example-BatchResponse-verify-consent-state.json	15684	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	398	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	4	0	0	5	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	34	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	8	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	0	56	69	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	4	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	48	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-1.json	2437	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-2.json	10330	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-3.json	13457	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddConsent.json	4316	24	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddConsentOptOut.json	2749	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForDomain.json	2480	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForPerson.json	3138	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForTemplate.json	2893	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllPolicyStatesForPerson.json	3540	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CurrentConsentForPersonAndTemplate.json	3998	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CurrentPolicyStatesForPerson.json	3762	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-GetAllConsentedIdsFor.json	2475	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-IsConsented.json	2688	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	1	0	0
fsh-generated/resources/Parameters-AllConsentsForDomain-request-example-1.json	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForPerson-request-example-1.json	360	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForTemplate-request-example-1.json	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllPolicyStatesForPerson-request-example-1.json	364	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentConsentForPersonAndTemplate-request-example-1.json	552	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentPolicyStatesForPerson-request-example-1.json	1051	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-request-example-1.json	1166	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-response-example-1.json	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-1.json	1273	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-2.json	605	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-response-example-1.json	165	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsent-request-example-1.json	41528	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	34	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsentOptOut-request-example-1.json	1110	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientPseudonymized-example-1.json	668	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Provenance-example-1.json	24498	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-1.json	4189	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-2.json	2973	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentTemplate-example-1.json	29840	4	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0	0	0	0	122	41	0	0	0	0	4	0	1
fsh-generated/resources/ResearchStudy-ConsentDomain-example-1.json	3426	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	1	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-2.json	3402	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-3.json	3059	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ActivityDefinitionCode.json	840	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-domain.json	910	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-useContextIdentifier.json	914	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment.json	2043	0	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	492	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ConfigurationProperties.json	1967	4	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	164	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Consent.json	3248	4	0	205	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	450	796	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ConsentDomain.json	8468	4	0	176	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	418	556	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-ConsentModule.json	5324	4	0	204	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	437	720	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ConsentPolicy.json	12365	4	0	116	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	515	429	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ConsentPolicyReference.json	8055	4	0	36	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	253	237	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ConsentQualityControl.json	4795	0	0	80	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	280	337	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConsentTemplate.json	6841	4	0	228	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	568	842	0	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-Created.json	1741	4	0	8	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExchangeFormatDefinition.json	3768	4	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	205	277	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ExpirationProperty.json	3534	0	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	88	166	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExternalProperty.json	3779	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	89	145	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-FreeTextDefAttributes.json	5343	4	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	156	179	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ModuleVersionFormat.json	2289	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	136	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientPseudonymized.json	2626	0	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	202	403	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PolicyVersionFormat.json	2294	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Position.json	1922	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	136	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Property.json	3524	4	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	89	185	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Provenance.json	1629	4	0	56	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	216	326	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireLabel.json	2127	0	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	109	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ShortText.json	2146	4	0	4	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	48	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SupportedVersion.json	2089	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TemplateVersionFormat.json	2301	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	99	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ValidFromProperty.json	2894	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	78	230	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VersionLabel.json	1950	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	155	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-identifier-bloomfilter.json	2213	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	96	272	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	138	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	113	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	4	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdMatchingTypeVS.json	1412	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	42	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-IdatElementsVS.json	3457	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	85	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MatchStatusVS.json	2240	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-PolicyVS.json	788	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	331	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SaveActionVS.json	1641	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0
fsh-generated/resources/VerificationResult-ConsentQualityControl-example-1.json	883	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
\input\includes\artifacts-table-generator.html	1494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	8104	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	3675	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\Allgemein.md	4451	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\BeschreibungBallotGics.md	3419	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Extensions.md	1132	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\index.md	1019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\Mitgeltend.md	77	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddConsent-intro.md	5826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddConsent-notes.md	542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddConsentOptOut-intro.md	950	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddConsentOptOut-notes.md	556	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForDomain-intro.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForDomain-notes.md	1772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForPerson-intro.md	312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForPerson-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForTemplate-intro.md	388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForTemplate-notes.md	1111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllPolicyStatesForPerson-intro.md	200	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllPolicyStatesForPerson-notes.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-CurrentConsentForPersonAndTemplate-intro.md	393	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-CurrentConsentForPersonAndTemplate-notes.md	516	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-CurrentPolicyStatesForPerson-intro.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-CurrentPolicyStatesForPerson-notes.md	736	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-GetAllConsentedIdsFor-intro.md	629	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-GetAllConsentedIdsFor-notes.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-IsConsented-intro.md	637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-IsConsented-notes.md	860	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Questionnaire-Suche.md	2086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-Consent-intro.md	11781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-ConsentDomain-intro.md	976	-	-	-	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-ConsentDomain-notes.md	165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-ConsentModule-intro.md	143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-ConsentPolicy-intro.md	938	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
