Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-AllPolicyStatesForPerson.json	3540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CurrentConsentForPersonAndTemplate.json	3998	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CurrentPolicyStatesForPerson.json	3762	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-GetAllConsentedIdsFor.json	2475	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	7	0	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-IsConsented.json	2688	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForDomain-request-example-1.json	268	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForPerson-request-example-1.json	360	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForTemplate-request-example-1.json	270	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	1	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllPolicyStatesForPerson-request-example-1.json	364	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentConsentForPersonAndTemplate-request-example-1.json	552	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentPolicyStatesForPerson-request-example-1.json	1051	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-request-example-1.json	1166	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-response-example-1.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-1.json	1273	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-2.json	605	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-response-example-1.json	165	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsent-request-example-1.json	41528	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	24	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsentOptOut-request-example-1.json	1110	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	1
fsh-generated/resources/Patient-PatientPseudonymized-example-1.json	668	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Provenance-example-1.json	24498	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-1.json	4189	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-2.json	2973	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentTemplate-example-1.json	29840	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	103	22	0	0	0	0	2	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-1.json	3426	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-2.json	3402	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-3.json	3059	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ActivityDefinitionCode.json	840	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-domain.json	910	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-useContextIdentifier.json	914	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment.json	2043	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	245	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConfigurationProperties.json	1967	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Consent.json	3248	4	0	70	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	334	548	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ConsentDomain.json	8468	3	0	76	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	312	302	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConsentModule.json	4285	2	0	82	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	296	375	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ConsentPolicy.json	12365	3	0	39	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	391	272	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ConsentPolicyReference.json	8055	2	0	13	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	193	157	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ConsentQualityControl.json	4795	3	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	213	205	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ConsentTemplate.json	6841	3	0	94	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	425	503	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-Created.json	1741	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExchangeFormatDefinition.json	3768	2	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	153	127	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ExpirationProperty.json	3534	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	67	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExternalProperty.json	3779	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	65	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FreeTextDefAttributes.json	5343	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	141	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ModuleVersionFormat.json	2289	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	42	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientPseudonymized.json	2626	3	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	158	183	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PolicyVersionFormat.json	2294	3	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	40	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Position.json	1922	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Property.json	3524	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	57	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Provenance.json	1629	3	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	171	182	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireLabel.json	2127	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ShortText.json	2146	3	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SupportedVersion.json	2089	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	42	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TemplateVersionFormat.json	2301	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ValidFromProperty.json	2894	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VersionLabel.json	1950	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-identifier-bloomfilter.json	2213	2	0	5	0	0	0	0	1	6	0	0	0	0	0	0	1	0	0	0	79	80	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdMatchingTypeVS.json	1412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IdatElementsVS.json	3457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	203	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MatchStatusVS.json	2240	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	965	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SaveActionVS.json	1641	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	67	0	0	0	0	1	0	0
fsh-generated/resources/VerificationResult-ConsentQualityControl-example-1.json	883	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
