Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	54	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-1.json	2437	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-2.json	10330	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0	1
fsh-generated/resources/Consent-Consent-example-3.json	13457	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	14	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddConsent.json	4316	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AddConsentOptOut.json	2749	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-AllConsentsForDomain.json	2480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForPerson.json	3138	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForTemplate.json	2893	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllPolicyStatesForPerson.json	3540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CurrentConsentForPersonAndTemplate.json	3998	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CurrentPolicyStatesForPerson.json	3762	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-GetAllConsentedIdsFor.json	2475	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-IsConsented.json	2688	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForDomain-request-example-1.json	268	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForPerson-request-example-1.json	360	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForTemplate-request-example-1.json	270	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllPolicyStatesForPerson-request-example-1.json	364	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentConsentForPersonAndTemplate-request-example-1.json	552	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentPolicyStatesForPerson-request-example-1.json	1051	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-request-example-1.json	1166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-response-example-1.json	298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-1.json	1273	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-2.json	605	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-response-example-1.json	165	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	4	1	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsent-request-example-1.json	41528	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	21	0	0	0	0	0	0	1
fsh-generated/resources/Parameters-Parameters-AddConsentOptOut-request-example-1.json	1110	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientPseudonymized-example-1.json	668	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Provenance-example-1.json	24498	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-1.json	4189	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-2.json	2973	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentTemplate-example-1.json	29840	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	99	21	0	0	0	0	2	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-1.json	3426	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-2.json	3402	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-3.json	3059	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ActivityDefinitionCode.json	840	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-domain.json	910	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-useContextIdentifier.json	914	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment.json	2043	3	0	7	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	44	236	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConfigurationProperties.json	1967	2	0	12	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Consent.json	3248	2	0	73	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	328	574	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ConsentDomain.json	8468	2	0	74	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	309	394	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ConsentModule.json	4285	2	0	86	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	309	373	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ConsentPolicy.json	12365	3	0	39	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	378	281	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ConsentPolicyReference.json	8055	2	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	196	141	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ConsentQualityControl.json	4795	3	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	220	279	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConsentTemplate.json	6841	2	0	95	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	432	518	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Created.json	1741	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	48	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExchangeFormatDefinition.json	3768	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	171	123	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ExpirationProperty.json	3534	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	70	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExternalProperty.json	3779	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	72	55	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FreeTextDefAttributes.json	5343	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	128	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ModuleVersionFormat.json	2289	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	42	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientPseudonymized.json	2626	1	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	182	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PolicyVersionFormat.json	2294	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-Position.json	1922	2	0	3	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	39	54	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Property.json	3524	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	56	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Provenance.json	1629	2	0	25	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	185	260	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireLabel.json	2127	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ShortText.json	2146	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SupportedVersion.json	2089	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TemplateVersionFormat.json	2301	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ValidFromProperty.json	2894	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VersionLabel.json	1950	3	0	3	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-identifier-bloomfilter.json	2213	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	90	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	953	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	737	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	721	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	734	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	86	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	152	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdMatchingTypeVS.json	1412	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IdatElementsVS.json	3457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MatchStatusVS.json	2240	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	116	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	954	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SaveActionVS.json	1641	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	0	0	0
fsh-generated/resources/VerificationResult-ConsentQualityControl-example-1.json	883	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0	0
