Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-CurrentPolicyStatesForPerson.json	3762	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-GetAllConsentedIdsFor.json	2475	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-IsConsented.json	2688	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForDomain-request-example-1.json	268	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForPerson-request-example-1.json	360	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForTemplate-request-example-1.json	270	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllPolicyStatesForPerson-request-example-1.json	364	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentConsentForPersonAndTemplate-request-example-1.json	552	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentPolicyStatesForPerson-request-example-1.json	1051	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-request-example-1.json	1166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-response-example-1.json	298	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-1.json	1273	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-2.json	605	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-response-example-1.json	165	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsent-request-example-1.json	41528	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	65	24	0	0	0	0	0	0	1
fsh-generated/resources/Parameters-Parameters-AddConsentOptOut-request-example-1.json	1110	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientPseudonymized-example-1.json	668	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	19	4	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Provenance-example-1.json	24498	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-1.json	4189	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-2.json	2973	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentTemplate-example-1.json	29840	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	99	23	0	0	0	0	2	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-1.json	3426	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-2.json	3402	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-3.json	3059	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ActivityDefinitionCode.json	840	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-domain.json	910	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-useContextIdentifier.json	914	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment.json	2043	2	0	6	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	230	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConfigurationProperties.json	1967	1	0	8	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Consent.json	3248	2	0	78	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	335	660	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ConsentDomain.json	8468	2	0	75	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	302	312	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConsentModule.json	4285	2	0	84	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	306	370	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ConsentPolicy.json	12365	3	0	38	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	371	318	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ConsentPolicyReference.json	8055	2	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	199	135	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ConsentQualityControl.json	4795	2	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	222	226	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ConsentTemplate.json	6841	1	0	101	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	441	587	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-Created.json	1741	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExchangeFormatDefinition.json	3768	1	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	174	122	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExpirationProperty.json	3534	2	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	70	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExternalProperty.json	3779	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	72	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FreeTextDefAttributes.json	5343	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	120	94	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ModuleVersionFormat.json	2289	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientPseudonymized.json	2626	1	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	160	187	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-PolicyVersionFormat.json	2294	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Position.json	1922	1	0	2	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	38	43	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Property.json	3524	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	60	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Provenance.json	1629	2	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	170	193	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireLabel.json	2127	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ShortText.json	2146	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SupportedVersion.json	2089	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TemplateVersionFormat.json	2301	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ValidFromProperty.json	2894	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VersionLabel.json	1950	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-bloomfilter.json	2213	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	89	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdMatchingTypeVS.json	1412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	60	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-IdatElementsVS.json	3457	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	27	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MatchStatusVS.json	2240	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	951	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SaveActionVS.json	1641	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0	0
fsh-generated/resources/VerificationResult-ConsentQualityControl-example-1.json	883	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0	0
