Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	17	445	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	2	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	1	0	0	62	79	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	68	0	0	0	0	2	0	0
fsh-generated/resources/Consent-Consent-example-1.json	2437	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-2.json	10330	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	81	30	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-3.json	13457	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	89	31	0	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-AddConsent.json	4269	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-AddConsentOptOut.json	2686	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForDomain.json	2477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForPerson.json	3135	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForTemplate.json	2890	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllPolicyStatesForPerson.json	3536	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CurrentConsentForPersonAndTemplate.json	3993	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CurrentPolicyStatesForPerson.json	3758	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-GetAllConsentedIdsFor.json	2443	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	16	0	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-IsConsented.json	2654	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForDomain-request-example-1.json	268	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForPerson-request-example-1.json	360	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForTemplate-request-example-1.json	270	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	1	0	0	0
fsh-generated/resources/Parameters-AllPolicyStatesForPerson-request-example-1.json	364	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentConsentForPersonAndTemplate-request-example-1.json	552	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentPolicyStatesForPerson-request-example-1.json	1051	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	619	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-request-example-1.json	1166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	601	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-response-example-1.json	298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-1.json	1273	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	632	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-2.json	605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-response-example-1.json	165	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsent-request-example-1.json	41528	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	74	33	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsentOptOut-request-example-1.json	1110	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientPseudonymized-example-1.json	668	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0	0
fsh-generated/resources/Provenance-Provenance-example-1.json	24498	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-1.json	4189	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-2.json	2973	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentTemplate-example-1.json	29840	20	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	124	648	0	0	0	0	3	0	1
fsh-generated/resources/ResearchStudy-ConsentDomain-example-1.json	3426	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-2.json	3402	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-3.json	3059	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ActivityDefinitionCode.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-domain.json	910	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-useContextIdentifier.json	914	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment.json	2237	1	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	435	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ConfigurationProperties.json	2161	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	169	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Consent.json	3419	1	0	76	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	456	667	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-ConsentDomain.json	8662	1	0	68	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	416	553	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-ConsentModule.json	6682	1	0	73	0	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	427	521	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ConsentPolicy.json	23811	2	0	38	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	577	379	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ConsentPolicyReference.json	10965	2	0	16	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	272	251	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ConsentQualityControl.json	6067	1	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	294	346	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConsentTemplate.json	9557	2	0	76	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	628	661	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-Created.json	1935	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	45	158	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExchangeFormatDefinition.json	6936	2	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	224	272	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ExpirationProperty.json	4238	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	100	190	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExternalProperty.json	4555	1	0	9	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	98	174	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FreeTextDefAttributes.json	7283	1	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	176	230	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ModuleVersionFormat.json	2483	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientPseudonymized.json	2626	1	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	209	301	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PolicyVersionFormat.json	2488	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Position.json	2116	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Property.json	4300	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	98	176	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Provenance.json	1629	0	0	17	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	225	308	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireLabel.json	2321	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	160	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ShortText.json	2340	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	148	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SupportedVersion.json	2283	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TemplateVersionFormat.json	2495	1	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	164	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ValidFromProperty.json	3088	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	189	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VersionLabel.json	2144	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	151	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-bloomfilter.json	2213	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	100	187	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	95	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	23	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/VerificationResult-ConsentQualityControl-example-1.json	883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
\input\includes\artifacts-table-generator.html	1494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	7740	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	3771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Allgemein.md	4118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\BeschreibungBallotGics.md	3419	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Consent-Suche.md	11105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\Extensions.md	1132	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\index.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\konfig.md	26414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\Mitgeltend.md	2624	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddConsent-intro.md	5765	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddConsent-notes.md	538	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddConsentOptOut-intro.md	891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AddConsentOptOut-notes.md	550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForDomain-intro.md	113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForDomain-notes.md	1766	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForPerson-intro.md	148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForPerson-notes.md	558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForTemplate-intro.md	227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllConsentsForTemplate-notes.md	1107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllPolicyStatesForPerson-intro.md	148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-AllPolicyStatesForPerson-notes.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-CurrentConsentForPersonAndTemplate-intro.md	232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-CurrentConsentForPersonAndTemplate-notes.md	512	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-CurrentPolicyStatesForPerson-intro.md	146	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-CurrentPolicyStatesForPerson-notes.md	730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-GetAllConsentedIdsFor-intro.md	470	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-GetAllConsentedIdsFor-notes.md	720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-IsConsented-intro.md	478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-IsConsented-notes.md	853	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\Operations.md	65	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Questionnaire-Suche.md	3237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-Consent-intro.md	94	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-ConsentDomain-intro.md	987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-ConsentDomain-notes.md	165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-ConsentModule-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-ConsentPolicy-intro.md	950	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-ConsentQualityControl-intro.md	76	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-ConsentTemplate-intro.md	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-ExchangeFormatDefinition-intro.md	61	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\Suche.md	367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Terminologie.md	162	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
