Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-AllPolicyStatesForPerson-request-example-1.json	364	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentConsentForPersonAndTemplate-request-example-1.json	552	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentPolicyStatesForPerson-request-example-1.json	1051	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-request-example-1.json	1166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-response-example-1.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-1.json	1273	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-2.json	605	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-response-example-1.json	165	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsent-request-example-1.json	41528	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	24	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsentOptOut-request-example-1.json	1110	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	19	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientPseudonymized-example-1.json	668	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Provenance-example-1.json	24498	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-1.json	4189	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-2.json	2973	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentTemplate-example-1.json	29840	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	67	19	0	0	0	0	2	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-1.json	3426	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-2.json	3402	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-3.json	3059	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ActivityDefinitionCode.json	840	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-domain.json	910	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-useContextIdentifier.json	914	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	4	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment.json	2043	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	279	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConfigurationProperties.json	1967	2	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Consent.json	3248	2	0	108	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	251	535	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ConsentDomain.json	8468	3	0	76	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	195	314	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConsentModule.json	4285	2	0	79	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	193	421	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConsentPolicy.json	12365	4	0	44	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	233	273	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConsentPolicyReference.json	8055	3	0	12	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	124	139	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ConsentQualityControl.json	4795	2	0	29	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	132	221	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ConsentTemplate.json	6841	3	0	97	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	268	586	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Created.json	1741	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ExchangeFormatDefinition.json	3768	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	98	122	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ExpirationProperty.json	3534	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	62	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ExternalProperty.json	3779	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FreeTextDefAttributes.json	5343	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	101	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ModuleVersionFormat.json	2289	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PatientPseudonymized.json	2626	2	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	102	200	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PolicyVersionFormat.json	2294	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Position.json	1922	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Property.json	3524	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Provenance.json	1629	2	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	109	221	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireLabel.json	2127	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ShortText.json	2146	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SupportedVersion.json	2089	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TemplateVersionFormat.json	2301	2	0	2	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ValidFromProperty.json	2894	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-VersionLabel.json	1950	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-bloomfilter.json	2213	2	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	53	99	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	22	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdMatchingTypeVS.json	1412	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdatElementsVS.json	3457	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	205	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MatchStatusVS.json	2240	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	1000	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SaveActionVS.json	1641	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	0	0	0	0
fsh-generated/resources/VerificationResult-ConsentQualityControl-example-1.json	883	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
