Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-Consent-example-2.json	10330	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-3.json	13457	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	67	14	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddConsent.json	4269	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AddConsentOptOut.json	2686	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForDomain.json	2477	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForPerson.json	3135	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForTemplate.json	2890	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AllPolicyStatesForPerson.json	3536	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CurrentConsentForPersonAndTemplate.json	3993	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CurrentPolicyStatesForPerson.json	3758	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-GetAllConsentedIdsFor.json	2443	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-IsConsented.json	2654	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	1
fsh-generated/resources/Parameters-AllConsentsForDomain-request-example-1.json	268	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForPerson-request-example-1.json	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForTemplate-request-example-1.json	270	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllPolicyStatesForPerson-request-example-1.json	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentConsentForPersonAndTemplate-request-example-1.json	552	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentPolicyStatesForPerson-request-example-1.json	1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	414	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-request-example-1.json	1166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	251	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-response-example-1.json	298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-1.json	1273	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	236	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-2.json	605	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-response-example-1.json	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsent-request-example-1.json	41528	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	59	25	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsentOptOut-request-example-1.json	1110	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientPseudonymized-example-1.json	668	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	1	0	0	0	0
fsh-generated/resources/Provenance-Provenance-example-1.json	24498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-1.json	4189	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-2.json	2973	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentTemplate-example-1.json	29840	2	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	105	284	0	0	0	0	4	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-1.json	3426	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-2.json	3402	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-3.json	3059	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ActivityDefinitionCode.json	840	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-domain.json	910	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-useContextIdentifier.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment.json	2237	1	0	8	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	35	466	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConfigurationProperties.json	2161	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	33	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Consent.json	3419	1	0	87	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	383	952	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ConsentDomain.json	8662	2	0	70	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	318	577	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ConsentModule.json	6682	2	0	100	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	346	562	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ConsentPolicy.json	24136	4	0	52	0	0	0	0	0	144	0	0	0	0	0	0	0	2	0	0	512	388	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ConsentPolicyReference.json	10965	2	0	13	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	246	249	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ConsentQualityControl.json	6392	2	0	23	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	226	352	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConsentTemplate.json	9557	3	0	83	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	477	734	0	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-Created.json	1935	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExchangeFormatDefinition.json	7123	1	0	17	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	178	169	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ExpirationProperty.json	4238	1	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	75	105	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExternalProperty.json	4555	2	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	77	82	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FreeTextDefAttributes.json	7283	1	0	7	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	153	127	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ModuleVersionFormat.json	2483	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientPseudonymized.json	2626	1	0	19	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	152	215	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PolicyVersionFormat.json	2488	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	58	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Position.json	2116	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Property.json	4300	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	77	85	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Provenance.json	1629	0	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	166	259	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-QuestionnaireLabel.json	2321	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	34	60	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ShortText.json	2340	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SupportedVersion.json	2283	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TemplateVersionFormat.json	2495	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ValidFromProperty.json	3088	1	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VersionLabel.json	2144	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-bloomfilter.json	2213	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	110	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	7	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	6	857	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	7	720	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	5	1737	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	7	1130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	0	0	0	0	0	0	0	32	1	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	26	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	1	0	0
fsh-generated/resources/VerificationResult-ConsentQualityControl-example-1.json	883	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
/input/includes/artifacts-table-generator.html	1449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3670	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7740	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForTemplate-notes.md	1086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Suche.md	363	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-GetAllConsentedIdsFor-notes.md	702	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Extensions.md	1126	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ExchangeFormatDefinition-intro.md	58	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-GetAllConsentedIdsFor-intro.md	463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForDomain-notes.md	1739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Terminologie.md	162	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllPolicyStatesForPerson-notes.md	552	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsent-notes.md	524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentQualityControl-intro.md	73	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForPerson-notes.md	544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2230	-	-	-	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForTemplate-intro.md	222	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentTemplate-intro.md	138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsentOptOut-intro.md	882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentPolicyStatesForPerson-intro.md	143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentDomain-notes.md	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-IsConsented-intro.md	472	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllPolicyStatesForPerson-intro.md	144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentDomain-intro.md	975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/konfig.md	26316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-IsConsented-notes.md	834	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Consent-intro.md	93	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/BeschreibungBallotGics.md	3396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentPolicy-intro.md	936	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-Suche.md	3218	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Consent-Suche.md	11661	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Operations.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentModule-intro.md	138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Mitgeltend.md	2600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentPolicyStatesForPerson-notes.md	712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Allgemein.md	4073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForDomain-intro.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForPerson-intro.md	144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentConsentForPersonAndTemplate-notes.md	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsentOptOut-notes.md	536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsent-intro.md	5741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentConsentForPersonAndTemplate-intro.md	227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
