Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	4	0	0	1	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	48	61	0	0	0	0	3	0	0
fsh-generated/resources/Consent-Consent-example-1.json	2437	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-2.json	10330	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	20	0	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent-example-3.json	13457	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	67	22	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddConsent.json	4269	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AddConsentOptOut.json	2686	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForDomain.json	2477	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForPerson.json	3135	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AllConsentsForTemplate.json	2890	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AllPolicyStatesForPerson.json	3536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CurrentConsentForPersonAndTemplate.json	3993	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CurrentPolicyStatesForPerson.json	3758	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-GetAllConsentedIdsFor.json	2443	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-IsConsented.json	2654	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForDomain-request-example-1.json	268	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForPerson-request-example-1.json	360	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllConsentsForTemplate-request-example-1.json	270	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AllPolicyStatesForPerson-request-example-1.json	364	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentConsentForPersonAndTemplate-request-example-1.json	552	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CurrentPolicyStatesForPerson-request-example-1.json	1051	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	184	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-request-example-1.json	1166	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	202	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-GetAllConsentedIdsFor-response-example-1.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-1.json	1273	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	139	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-request-example-2.json	605	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-IsConsented-response-example-1.json	165	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsent-request-example-1.json	41528	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	61	23	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsentOptOut-request-example-1.json	1110	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientPseudonymized-example-1.json	668	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Provenance-example-1.json	24498	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-1.json	4189	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	19	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-2.json	2973	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentTemplate-example-1.json	29840	4	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	101	179	0	0	0	0	4	0	1
fsh-generated/resources/ResearchStudy-ConsentDomain-example-1.json	3426	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-2.json	3402	3	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-3.json	3059	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ActivityDefinitionCode.json	840	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-domain.json	910	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-useContextIdentifier.json	914	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment.json	2237	2	0	7	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	36	414	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConfigurationProperties.json	2161	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	38	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Consent.json	3419	2	0	119	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	358	538	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ConsentDomain.json	8662	3	0	95	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	327	388	0	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-ConsentModule.json	6682	3	0	91	0	0	0	0	0	60	0	0	0	0	0	0	0	3	0	0	352	659	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ConsentPolicy.json	24136	6	0	89	0	0	0	0	0	136	0	0	0	0	0	0	0	1	0	0	474	523	0	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-ConsentPolicyReference.json	10965	4	0	34	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	231	187	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConsentQualityControl.json	6392	3	0	44	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	221	182	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ConsentTemplate.json	9557	3	0	76	0	0	0	0	0	81	0	0	0	0	0	0	0	3	0	0	461	484	0	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-Created.json	1935	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	47	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExchangeFormatDefinition.json	7123	3	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	178	107	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ExpirationProperty.json	4238	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	75	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExternalProperty.json	4555	3	0	12	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	78	83	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FreeTextDefAttributes.json	7283	3	0	14	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	144	127	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ModuleVersionFormat.json	2483	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	59	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientPseudonymized.json	2626	2	0	25	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	154	221	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PolicyVersionFormat.json	2488	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Position.json	2116	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	32	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Property.json	4300	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	87	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-Provenance.json	1629	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	163	272	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireLabel.json	2321	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ShortText.json	2340	2	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SupportedVersion.json	2283	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TemplateVersionFormat.json	2495	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ValidFromProperty.json	3088	3	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	63	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VersionLabel.json	2144	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-identifier-bloomfilter.json	2213	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	74	108	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	6	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	6	309	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	6	290	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	5	339	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	5	297	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/VerificationResult-ConsentQualityControl-example-1.json	883	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	1	0	0	0	0	0
/input/includes/artifacts-table-generator.html	1449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3670	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7740	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForTemplate-notes.md	1086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Suche.md	363	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-GetAllConsentedIdsFor-notes.md	702	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Extensions.md	1126	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ExchangeFormatDefinition-intro.md	58	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-GetAllConsentedIdsFor-intro.md	463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForDomain-notes.md	1739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Terminologie.md	162	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllPolicyStatesForPerson-notes.md	552	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsent-notes.md	524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentQualityControl-intro.md	73	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForPerson-notes.md	544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2230	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForTemplate-intro.md	222	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentTemplate-intro.md	138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsentOptOut-intro.md	882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentPolicyStatesForPerson-intro.md	143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentDomain-notes.md	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-IsConsented-intro.md	472	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllPolicyStatesForPerson-intro.md	144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentDomain-intro.md	975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/konfig.md	26316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-IsConsented-notes.md	834	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Consent-intro.md	93	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/BeschreibungBallotGics.md	3396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentPolicy-intro.md	936	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-Suche.md	3218	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Consent-Suche.md	10947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Operations.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentModule-intro.md	138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Mitgeltend.md	2600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentPolicyStatesForPerson-notes.md	712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Allgemein.md	4073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForDomain-intro.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForPerson-intro.md	144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentConsentForPersonAndTemplate-notes.md	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsentOptOut-notes.md	536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsent-intro.md	5741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentConsentForPersonAndTemplate-intro.md	227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
