Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-Parameters-AddConsent-request-example-1.json	41528	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	60	26	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddConsentOptOut-request-example-1.json	1110	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientPseudonymized-example-1.json	668	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Provenance-example-1.json	24498	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-1.json	4189	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentModule-example-2.json	2973	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentTemplate-example-1.json	29840	3	0	0	0	0	0	0	2	48	0	0	0	0	0	0	0	0	0	0	105	353	0	0	0	0	4	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-1.json	3426	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-2.json	3402	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ConsentDomain-example-3.json	3059	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ActivityDefinitionCode.json	840	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-domain.json	910	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-useContextIdentifier.json	914	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment.json	2237	2	0	5	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	38	482	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConfigurationProperties.json	2161	2	0	10	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	88	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Consent.json	3419	3	0	74	0	0	0	0	0	58	0	0	0	0	0	0	0	3	0	0	345	784	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ConsentDomain.json	8662	3	0	62	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	311	594	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ConsentModule.json	6682	3	0	91	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	384	589	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ConsentPolicy.json	24136	5	0	63	0	0	0	0	0	73	0	0	1	0	0	0	0	2	0	0	488	411	0	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-ConsentPolicyReference.json	10965	3	0	27	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	233	201	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConsentQualityControl.json	6392	3	0	41	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	217	253	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ConsentTemplate.json	9557	3	0	72	0	0	0	0	0	62	0	0	0	0	0	0	0	3	0	0	465	645	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-Created.json	1935	2	0	17	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	30	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExchangeFormatDefinition.json	7123	2	0	38	1	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	177	158	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ExpirationProperty.json	4238	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	81	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ExternalProperty.json	4555	3	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	75	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FreeTextDefAttributes.json	7283	3	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	138	129	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ModuleVersionFormat.json	2483	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientPseudonymized.json	2626	2	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	148	204	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PolicyVersionFormat.json	2488	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Position.json	2116	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Property.json	4300	2	0	15	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	76	88	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Provenance.json	1629	2	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	162	279	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireLabel.json	2321	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ShortText.json	2340	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SupportedVersion.json	2283	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TemplateVersionFormat.json	2495	2	0	2	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ValidFromProperty.json	3088	2	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	100	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VersionLabel.json	2144	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-bloomfilter.json	2213	2	0	4	0	0	1	0	0	9	0	0	0	0	0	0	0	1	0	0	75	116	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	5	775	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	6	752	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	1	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	6	768	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	5	775	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PolicyStatusVS.json	1518	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PolicyVS.json	788	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0	0
fsh-generated/resources/VerificationResult-ConsentQualityControl-example-1.json	883	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
/input/includes/artifacts-table-generator.html	1449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3670	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7740	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForTemplate-notes.md	1086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Suche.md	363	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-GetAllConsentedIdsFor-notes.md	702	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Extensions.md	1126	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ExchangeFormatDefinition-intro.md	58	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-GetAllConsentedIdsFor-intro.md	463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForDomain-notes.md	1739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Terminologie.md	162	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllPolicyStatesForPerson-notes.md	552	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsent-notes.md	524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentQualityControl-intro.md	73	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForPerson-notes.md	544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2230	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForTemplate-intro.md	222	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentTemplate-intro.md	138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsentOptOut-intro.md	882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentPolicyStatesForPerson-intro.md	143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentDomain-notes.md	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-IsConsented-intro.md	472	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllPolicyStatesForPerson-intro.md	144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentDomain-intro.md	975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/konfig.md	26316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-IsConsented-notes.md	834	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Consent-intro.md	93	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/BeschreibungBallotGics.md	3396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentPolicy-intro.md	936	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-Suche.md	3218	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Consent-Suche.md	10947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Operations.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ConsentModule-intro.md	138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Mitgeltend.md	2600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentPolicyStatesForPerson-notes.md	712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Allgemein.md	4073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForDomain-intro.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AllConsentsForPerson-intro.md	144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentConsentForPersonAndTemplate-notes.md	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsentOptOut-notes.md	536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-AddConsent-intro.md	5741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-CurrentConsentForPersonAndTemplate-intro.md	227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
